period,fill,run,quality,comment,IR (kHz),mu,/
LHC22o,8331,528469,,,,,/
LHC22o,8331,528471,not participating,,,,/
LHC22o,8331,528479,,,,,/
LHC22o,8331,528484,,,,,/
LHC22o,8331,528487,not participating,,,,/
LHC22o,8333,528504,,,,,/
LHC22o,8333,528507,not participating,,,,/
LHC22o,8333,528509,not participating,,,,/
LHC22o,8333,528510,,,,,/
LHC22o,8333,528513,not participating,,,,/
LHC22o,8333,528514,not participating,,,,/
LHC22o,8333,528521,,,,,/
LHC22o,8333,528523,not participating,,,,/
LHC22o,8333,528524,not participating,,,,/
LHC22o,8333,528528,not participating,,,,/
LHC22o,8333,528529,good,,,,/
LHC22o,8333,528530,good,,,,/
LHC22o,8333,528531,good,,,,/
LHC22o,8333,528534,good,,,,/
LHC22o,8333,528537,good,,,,/
LHC22o,8333,528543,good,,,,/
LHC22p,8334,528563,,,,,/
LHC22p,8334,528566,,,,,/
LHC22p,8334,528590,,,,,/
LHC22p,8334,528591,,,,,/
LHC22p,8334,528597,,,,,/
LHC22p,8334,528598,,,,,/
LHC22p,8334,528599,,,,,/
LHC22p,8334,528602,,,,,/
LHC22p,8334,528604,,,,,/
LHC22p,8335,528616,,,,,/
LHC22p,8335,528617,,,,,/
LHC22p,8342,528670,,,,,/
LHC22p,8342,528672,,,,,/
LHC22p,8342,528675,,,,,/
LHC22p,8342,528679,,,,,/
LHC22p,8342,528681,,,,,/
LHC22p,8342,528683,,,,,/
LHC22p,8342,528685,,,,,/
LHC22p,8342,528686,,,,,/
LHC22p,8342,528687,,,,,/
LHC22p,8342,528688,,,,,/
LHC22p,8342,528689,,,,,/
LHC22p,8342,528691,,,,,/
LHC22p,8342,528692,,,,,/
LHC22p,8342,528695,,,,,/
LHC22p,8342,528697,,,,,/
LHC22p,8342,528699,,,,,/
LHC22p,8345,528779,,,,,/
LHC22p,8345,528780,,,,,/
LHC22p,8345,528781,,,,,/
LHC22p,8345,528782,,,,,/
LHC22p,8345,528783,,,,,/
LHC22p,8345,528784,,,,,/
LHC22p,8347,528798,,,,,/
LHC22p,8347,528801,,,,,/
LHC22q,8379,528987,,,,,/
LHC22q,8379,528991,,,,,/
LHC22q,8379,528997,,,,,/
LHC22q,8379,529003,,,,,/
LHC22q,8379,529005,,,,,/
LHC22q,8379,529006,,,,,/
LHC22q,8379,529007,,,,,/
LHC22q,8379,529008,,,,,/
LHC22q,8379,529009,,,,,/
LHC22q,8379,529011,,,,,/
LHC22q,8379,529014,,,,,/
LHC22q,8379,529015,,,,,/
LHC22q,8381,529035,,,,,/
LHC22q,8381,529037,,,,,/
LHC22q,8381,529038,,,,,/
LHC22q,8381,529039,,,,,/
LHC22q,8381,529041,,,,,/
LHC22q,8381,529042,,,,,/
LHC22q,8381,529043,,,,,/
LHC22r,8383,529065,,,,,/
LHC22r,8383,529066,,,,,/
LHC22r,8383,529067,,,,,/
LHC22r,8385,529077,,,,,/
LHC22r,8385,529078,,,,,/
LHC22r,8385,529084,,,,,/
LHC22r,8385,529085,,,,,/
LHC22r,8385,529086,,,,,/
LHC22r,8385,529087,,,,,/
LHC22r,8385,529088,,,,,/
LHC22r,8387,529115,,,,,/
LHC22r,8387,529116,,,,,/
LHC22r,8387,529117,,,,,/
LHC22r,8389,529128,,,,,/
LHC22r,8389,529129,,,,,/
LHC22r,8392,529155,,,,,/
LHC22r,8395,529201,,,,,/
LHC22r,8395,529202,,,,,/
LHC22r,8395,529207,,,,,/
LHC22r,8395,529208,,,,,/
LHC22r,8395,529209,,,,,/
LHC22r,8395,529210,,,,,/
LHC22r,8395,529211,,,,,/
LHC22r,8398,529235,,,,,/
LHC22r,8398,529236,,,,,/
LHC22r,8398,529237,,,,,/
LHC22r,8398,529239,,,,,/
LHC22r,8398,529242,,,,,/
LHC22r,8398,529245,,,,,/
LHC22r,8398,529248,,,,,/
LHC22r,8398,529252,,,,,/
LHC22r,8399,529267,,,,,/
LHC22r,8399,529268,,,,,/
LHC22r,8399,529269,,,,,/
LHC22r,8399,529270,,,,,/
LHC22r,8399,529271,,,,,/
LHC22r,8401,529304,,,,,/
LHC22r,8401,529305,,,,,/
LHC22r,8401,529306,,,,,/
LHC22r,8401,529310,,,,,/
LHC22r,8401,529315,,,,,/
LHC22r,8401,529317,,,,,/
LHC22r,8401,529318,,,,,/
LHC22r,8401,529319,,,,,/
LHC22r,8401,529320,,,,,/
LHC22r,8401,529321,,,,,/
LHC22r,8401,529322,,,,,/
LHC22r,8401,529323,,,,,/
LHC22r,8401,529324,,,,,/
LHC22r,8402,529337,,,,,/
LHC22r,8402,529338,,,,,/
LHC22r,8402,529341,,,,,/
LHC22s,8412,529397,,,,,/
LHC22s,8412,529399,,,,,/
LHC22s,8412,529402,,,,,/
LHC22s,8412,529403,,,,,/
LHC22s,8413,529414,,,,,/
LHC22s,8413,529418,,,,,/
LHC22t,8456,529450,,,,,/
LHC22t,8456,529452,,,,,/
LHC22t,8456,529454,,,,,/
LHC22t,8456,529458,,,,,/
LHC22t,8456,529459,,,,,/
LHC22t,8456,529460,,,,,/
LHC22t,8456,529461,,,,,/
LHC22t,8456,529462,,,,,/
LHC22t,8471,529542,,,,,/
LHC22t,8474,529551,,,,,/
LHC22t,8474,529552,,,,,/
LHC22t,8474,529553,,,,,/
LHC22t,8474,529554,,,,,/
LHC22t,8474,529555,,,,,/
LHC22t,8474,529556,,,,,/
LHC22t,8479,529607,,,,,/
LHC22t,8479,529610,,,,,/
LHC22t,8479,529611,,,,,/
LHC22t,8484,529618,,,,,/
LHC22t,8489,529662,,,,,/
LHC22t,8489,529663,,,,,/
LHC22t,8489,529664,,,,,/
LHC22t,8491,529674,,,,,/
LHC22t,8491,529675,,,,,/
LHC22t,8496,529690,,,,,/
LHC22t,8496,529691,,,,,/
LHC23b,8540,534125,,,,,/
LHC23b,8541,534133,,,,,/
LHC23b,8542,534151,,,,,/
LHC23b,8542,534152,,,,,/
LHC23b,8542,534158,,,,,/
LHC23b,8542,534161,,,,,/
LHC23b,8550,534200,,,,,/
LHC23b,8550,534201,,,,,/
LHC23b,8550,534202,,,,,/
LHC23b,8550,534203,,,,,/
LHC23b,8550,534205,,,,,/
LHC23b,8550,534209,,,,,/
LHC23b,8550,534215,,,,,/
LHC23b,8558,534254,,,,,/
LHC23b,8558,534255,,,,,/
LHC23b,8558,534256,,,,,/
LHC23b,8559,534264,,,,,/
LHC23b,8559,534265,,,,,/
LHC23b,8559,534267,,,,,/
LHC23b,8559,534268,,,,,/
LHC23b,8559,534275,,,,,/
LHC23b,8580,534450,,,,,/
LHC23b,8580,534452,,,,,/
LHC23b,8580,534453,,,,,/
LHC23b,8580,534454,,,,,/
LHC23b,8580,534468,,,,,/
LHC23b,8580,534469,,,,,/
LHC23b,8580,534470,,,,,/
LHC23c,8637,534996,,,,,/
LHC23c,8637,534997,,,,,/
LHC23c,8637,534998,,,,,/
LHC23c,8637,534999,,,,,/
LHC23c,8637,535000,,,,,/
LHC23c,8637,535001,,,,,/
LHC23d,8639,535015,,,,,/
LHC23d,8639,535016,,,,,/
LHC23d,8639,535017,,,,,/
LHC23d,8639,535019,,,,,/
LHC23d,8639,535020,,,,,/
LHC23d,8639,535021,,,,,/
LHC23d,8639,535022,,,,,/
LHC23e,8642,535042,,,,,/
LHC23e,8642,535043,,,,,/
LHC23e,8642,535044,,,,,/
LHC23e,8642,535045,,,,,/
LHC23e,8642,535046,,,,,/
LHC23e,8642,535047,,,,,/
LHC23f,8644,535068,,,,,/
LHC23f,8644,535069,,,,,/
LHC23f,8645,535083,,,,,/
LHC23f,8645,535084,,,,,/
LHC23f,8645,535085,,,,,/
LHC23f,8645,535087,,,,,/
LHC23f,8654,535135,,,,,/
LHC23f,8654,535136,,,,,/
LHC23f,8654,535137,,,,,/
LHC23f,8654,535138,,,,,/
LHC23g,8675,535338,,,,,/
LHC23g,8675,535339,,,,,/
LHC23g,8675,535340,,,,,/
LHC23g,8675,535341,,,,,/
LHC23g,8675,535342,,,,,/
LHC23g,8675,535343,,,,,/
LHC23g,8675,535345,,,,,/
LHC23g,8675,535364,,,,,/
LHC23g,8675,535365,,,,,/
LHC23g,8685,535475,,,,,/
LHC23g,8685,535476,,,,,/
LHC23g,8685,535477,,,,,/
LHC23g,8685,535478,,,,,/
LHC23g,8685,535479,,,,,/
LHC23g,8685,535480,,,,,/
LHC23g,8686,535512,,,,,/
LHC23g,8686,535514,,,,,/
LHC23g,8686,535517,,,,,/
LHC23g,8686,535524,,,,,/
LHC23g,8686,535525,,,,,/
LHC23g,8686,535526,,,,,/
LHC23g,8690,535544,,,,,/
LHC23g,8690,535545,,,,,/
LHC23g,8691,535558,,,,,/
LHC23g,8691,535559,,,,,/
LHC23g,8691,535560,,,,,/
LHC23g,8691,535561,,,,,/
LHC23g,8691,535562,,,,,/
LHC23g,8691,535563,,,,,/
LHC23g,8691,535566,,,,,/
LHC23g,8692,535581,,,,,/
LHC23g,8692,535582,,,,,/
LHC23g,8692,535583,,,,,/
LHC23g,8692,535584,,,,,/
LHC23h,8695,535612,,,,,/
LHC23h,8695,535613,,,,,/
LHC23h,8695,535616,,,,,/
LHC23h,8695,535617,,,,,/
LHC23h,8695,535618,,,,,/
LHC23h,8695,535620,,,,,/
LHC23h,8695,535621,,,,,/
LHC23h,8695,535623,,,,,/
LHC23h,8695,535624,,,,,/
LHC23h,8695,535627,,,,,/
LHC23h,8696,535644,,,,,/
LHC23h,8696,535645,,,,,/
LHC23h,8701,535711,,,,,/
LHC23h,8701,535716,,,,,/
LHC23h,8701,535721,,,,,/
LHC23h,8701,535722,,,,,/
LHC23h,8701,535723,,,,,/
LHC23h,8701,535724,,,,,/
LHC23h,8701,535725,,,,,/
LHC23i,8723,535919,,,,,/
LHC23i,8723,535923,,,,,/
LHC23j,8724,535941,,,,,/
LHC23j,8725,535962,,,,,/
LHC23j,8725,535964,,,,,/
LHC23j,8725,535966,,,,,/
LHC23k,8728,535983,,,,,/
LHC23k,8729,535999,,,,,/
LHC23k,8730,536020,,,,,/
LHC23k,8730,536025,,,,,/
LHC23l,8731,536040,,,,,/
LHC23l,8731,536042,,,,,/
LHC23l,8731,536043,,,,,/
LHC23l,8731,536050,,,,,/
LHC23l,8731,536055,,,,,/
LHC23l,8736,536105,,,,,/
LHC23l,8736,536106,,,,,/
LHC23l,8736,536108,,,,,/
LHC23l,8736,536109,,,,,/
LHC23l,8736,536110,,,,,/
LHC23l,8736,536112,,,,,/
LHC23l,8736,536113,,,,,/
LHC23l,8736,536115,,,,,/
LHC23l,8736,536116,,,,,/
LHC23l,8736,536117,,,,,/
LHC23l,8736,536118,,,,,/
LHC23l,8736,536119,,,,,/
LHC23l,8738,536151,,,,,/
LHC23l,8738,536155,,,,,/
LHC23l,8738,536162,,,,,/
LHC23l,8738,536163,,,,,/
LHC23l,8738,536167,,,,,/
LHC23l,8738,536175,,,,,/
LHC23l,8738,536176,,,,,/
LHC23l,8739,536193,,,,,/
LHC23l,8739,536194,,,,,/
LHC23l,8739,536195,,,,,/
LHC23l,8739,536196,,,,,/
LHC23l,8739,536197,,,,,/
LHC23l,8739,536198,,,,,/
LHC23l,8739,536199,,,,,/
LHC23m,8739,536202,,,,,/
LHC23m,8741,536235,,,,,/
LHC23m,8741,536236,,,,,/
LHC23m,8741,536237,,,,,/
LHC23m,8741,536238,,,,,/
LHC23m,8741,536239,,,,,/
LHC23n,8746,536255,,,,,/
LHC23n,8746,536257,,,,,/
LHC23n,8746,536258,,,,,/
LHC23n,8746,536259,,,,,/
LHC23n,8746,536260,,,,,/
LHC23n,8746,536261,,,,,/
LHC23n,8746,536262,,,,,/
LHC23n,8754,536338,,,,,/
LHC23n,8754,536339,,,,,/
LHC23n,8754,536340,,,,,/
LHC23n,8754,536343,,,,,/
LHC23n,8754,536344,,,,,/
LHC23n,8754,536345,,,,,/
LHC23n,8754,536346,,,,,/
LHC23n,8771,536367,,,,,/
LHC23n,8771,536368,,,,,/
LHC23n,8771,536370,,,,,/
LHC23n,8773,536400,,,,,/
LHC23o,8773,536401,,,,,/
LHC23o,8773,536402,,,,,/
LHC23o,8773,536403,,,,,/
LHC23o,8775,536416,,,,,/
LHC23p,8778,536432,,,,,/
LHC23p,8778,536433,,,,,/
LHC23p,8778,536434,,,,,/
LHC23p,8778,536435,,,,,/
LHC23p,8778,536438,,,,,/
LHC23p,8778,536445,,,,,/
LHC23p,8778,536446,,,,,/
LHC23p,8778,536451,,,,,/
LHC23p,8778,536453,,,,,/
LHC23p,8778,536454,,,,,/
LHC23p,8778,536456,,,,,/
LHC23p,8778,536461,,,,,/
LHC23q,8782,536483,,,,,/
LHC23q,8782,536484,,,,,/
LHC23q,8782,536485,,,,,/
LHC23q,8782,536486,,,,,/
LHC23q,8782,536487,,,,,/
LHC23q,8782,536488,,,,,/
LHC23q,8782,536489,,,,,/
LHC23q,8782,536490,,,,,/
LHC23q,8782,536491,,,,,/
LHC23r,8784,536540,,,,,/
LHC23r,8784,536541,,,,,/
LHC23r,8784,536542,,,,,/
LHC23r,8784,536543,,,,,/
LHC23r,8784,536544,,,,,/
LHC23r,8784,536545,,,,,/
LHC23r,8784,536547,,,,,/
LHC23r,8784,536548,,,,,/
LHC23r,8786,536577,,,,,/
LHC23r,8786,536578,,,,,/
LHC23r,8786,536579,,,,,/
LHC23r,8786,536580,,,,,/
LHC23r,8786,536581,,,,,/
LHC23r,8786,536582,,,,,/
LHC23r,8786,536583,,,,,/
LHC23r,8786,536590,,,,,/
LHC23r,8786,536604,,,,,/
LHC23r,8786,536605,,,,,/
LHC23r,8786,536606,,,,,/
LHC23r,8786,536607,,,,,/
LHC23r,8786,536608,,,,,/
LHC23r,8786,536609,,,,,/
LHC23r,8786,536610,,,,,/
LHC23r,8786,536611,,,,,/
LHC23r,8786,536612,,,,,/
LHC23r,8786,536613,,,,,/
LHC23s,8794,536646,,,,,/
LHC23s,8794,536647,,,,,/
LHC23s,8794,536650,,,,,/
LHC23s,8794,536662,,,,,/
LHC23s,8794,536663,,,,,/
LHC23s,8796,536680,,,,,/
LHC23s,8796,536682,,,,,/
LHC23s,8796,536683,,,,,/
LHC23s,8796,536684,,,,,/
LHC23s,8796,536685,,,,,/
LHC23s,8804,536751,,,,,/
LHC23s,8804,536752,,,,,/
LHC23s,8804,536753,,,,,/
LHC23s,8804,536754,,,,,/
LHC23s,8804,536755,,,,,/
LHC23s,8804,536757,,,,,/
LHC23s,8804,536760,,,,,/
LHC23s,8804,536761,,,,,/
LHC23s,8804,536762,,,,,/
LHC23s,8807,536774,,,,,/
LHC23s,8811,536790,,,,,/
LHC23s,8816,536821,,,,,/
LHC23s,8816,536822,,,,,/
LHC23s,8817,536834,,,,,/
LHC23s,8817,536835,,,,,/
LHC23s,8817,536836,,,,,/
LHC23s,8817,536837,,,,,/
LHC23s,8817,536838,,,,,/
LHC23s,8817,536839,,,,,/
LHC23s,8817,536840,,,,,/
LHC23s,8817,536841,,,,,/
LHC23s,8817,536842,,,,,/
LHC23s,8817,536843,,,,,/
LHC23s,8817,536847,,,,,/
LHC23s,8817,536848,,,,,/
LHC23s,8821,536896,,,,,/
LHC23s,8821,536897,,,,,/
LHC23s,8821,536898,,,,,/
LHC23t,8821,536899,,,,,/
LHC23s,8821,536900,,,,,/
LHC23s,8821,536903,,,,,/
LHC23s,8821,536906,,,,,/
LHC23t,8821,536908,,,,,/
LHC23t,8821,536912,,,,,/
LHC23t,8821,536913,,,,,/
LHC23t,8821,536914,,,,,/
LHC23t,8821,536916,,,,,/
LHC23t,8821,536917,,,,,/
LHC23t,8821,536918,,,,,/
LHC23t,8821,536919,,,,,/
LHC23s,8821,536920,,,,,/
LHC23s,8821,536921,,,,,/
LHC23s,8822,536956,,,,,/
LHC23s,8822,536957,,,,,/
LHC23s,8822,536958,,,,,/
LHC23s,8822,536959,,,,,/
LHC23s,8822,536962,,,,,/
LHC23s,8822,536966,,,,,/
LHC23s,8822,536967,,,,,/
LHC23s,8822,536968,,,,,/
LHC23s,8822,536969,,,,,/
LHC23s,8822,536970,,,,,/
LHC23s,8822,536971,,,,,/
LHC23u,8850,537247,,,,,/
LHC23u,8850,537248,,,,,/
LHC23u,8850,537249,,,,,/
LHC23u,8850,537251,,,,,/
LHC23u,8853,537271,,,,,/
LHC23u,8853,537272,,,,,/
LHC23u,8853,537273,,,,,/
LHC23u,8853,537274,,,,,/
LHC23u,8853,537275,,,,,/
LHC23u,8853,537276,,,,,/
LHC23u,8858,537396,,,,,/
LHC23u,8858,537397,,,,,/
LHC23u,8858,537401,,,,,/
LHC23u,8858,537411,,,,,/
LHC23u,8860,537421,,,,,/
LHC23u,8860,537422,,,,,/
LHC23u,8860,537425,,,,,/
LHC23u,8860,537426,,,,,/
LHC23u,8863,537445,,,,,/
LHC23u,8863,537446,,,,,/
LHC23u,8863,537447,,,,,/
LHC23u,8863,537448,,,,,/
LHC23u,8863,537449,,,,,/
LHC23u,8865,537463,,,,,/
LHC23u,8865,537464,,,,,/
LHC23u,8865,537465,,,,,/
LHC23u,8865,537466,,,,,/
LHC23u,8866,537480,,,,,/
LHC23v,8870,537504,,,,,/
LHC23v,8870,537505,,,,,/
LHC23v,8870,537506,,,,,/
LHC23v,8870,537507,,,,,/
LHC23v,8870,537508,,,,,/
LHC23v,8870,537509,,,,,/
LHC23v,8870,537510,,,,,/
LHC23v,8870,537511,,,,,/
LHC23v,8872,537530,,,,,/
LHC23v,8872,537531,,,,,/
LHC23v,8873,537546,,,,,/
LHC23v,8873,537547,,,,,/
LHC23v,8873,537548,,,,,/
LHC23v,8873,537549,,,,,/
LHC23v,8873,537550,,,,,/
LHC23v,8873,537551,,,,,/
LHC23v,8873,537552,,,,,/
LHC23v,8873,537553,,,,,/
LHC23v,8877,537583,,,,,/
LHC23v,8877,537584,,,,,/
LHC23v,8877,537586,,,,,/
LHC23v,8877,537589,,,,,/
LHC23w,8877,537591,,,,,/
LHC23w,8877,537592,,,,,/
LHC23w,8877,537593,,,,,/
LHC23w,8877,537594,,,,,/
LHC23x,8877,537595,,,,,/
LHC23x,8877,537596,,,,,/
LHC23x,8877,537597,,,,,/
LHC23x,8877,537598,,,,,/
LHC23y,8877,537601,,,,,/
LHC23y,8877,537602,,,,,/
LHC23y,8877,537603,,,,,/
LHC23y,8877,537604,,,,,/
LHC23y,8877,537605,,,,,/
LHC23y,8880,537618,,,,,/
LHC23y,8880,537619,,,,,/
LHC23y,8880,537620,,,,,/
LHC23y,8880,537621,,,,,/
LHC23y,8880,537622,,,,,/
LHC23y,8880,537623,,,,,/
LHC23y,8880,537624,,,,,/
LHC23y,8880,537625,,,,,/
LHC23y,8880,537626,,,,,/
LHC23y,8880,537627,,,,,/
LHC23y,8880,537628,,,,,/
LHC23y,8880,537629,,,,,/
LHC23y,8880,537630,,,,,/
LHC23y,8880,537632,,,,,/
LHC23y,8880,537635,,,,,/
LHC23y,8880,537636,,,,,/
LHC23y,8880,537637,,,,,/
LHC23y,8880,537638,,,,,/
LHC23y,8880,537639,,,,,/
LHC23y,8880,537640,,,,,/
LHC23y,8880,537641,,,,,/
LHC23y,8880,537642,,,,,/
LHC23y,8880,537643,,,,,/
LHC23z,8880,537645,,,,,/
LHC23z,8880,537646,,,,,/
LHC23z,8882,537658,,,,,/
LHC23z,8882,537659,,,,,/
LHC23z,8882,537660,,,,,/
LHC23z,8882,537661,,,,,/
LHC23z,8882,537662,,,,,/
LHC23z,8882,537663,,,,,/
LHC23za,8885,537733,,,,,/
LHC23za,8885,537734,,,,,/
LHC23za,8885,537735,,,,,/
LHC23za,8885,537736,,,,,/
LHC23za,8885,537737,,,,,/
LHC23za,8885,537738,,,,,/
LHC23za,8885,537739,,,,,/
LHC23za,8885,537740,,,,,/
LHC23za,8885,537741,,,,,/
LHC23za,8887,537767,,,,,/
LHC23za,8887,537768,,,,,/
LHC23za,8887,537769,,,,,/
LHC23za,8887,537770,,,,,/
LHC23za,8891,537797,,,,,/
LHC23za,8891,537798,,,,,/
LHC23za,8891,537799,,,,,/
LHC23za,8891,537810,,,,,/
LHC23za,8891,537812,,,,,/
LHC23za,8891,537822,,,,,/
LHC23za,8891,537824,,,,,/
LHC23za,8891,537825,,,,,/
LHC23za,8891,537826,,,,,/
LHC23za,8891,537827,,,,,/
LHC23za,8891,537828,,,,,/
LHC23za,8891,537829,,,,,/
LHC23za,8891,537836,,,,,/
LHC23za,8894,537853,,,,,/
LHC23za,8894,537854,,,,,/
LHC23za,8894,537855,,,,,/
LHC23za,8894,537856,,,,,/
LHC23zb,8894,537857,,,,,/
LHC23zb,8894,537858,,,,,/
LHC23zb,8894,537859,,,,,/
LHC23zb,8894,537860,,,,,/
LHC23zb,8894,537861,,,,,/
LHC23zb,8894,537863,,,,,/
LHC23zb,8894,537864,,,,,/
LHC23zb,8894,537865,,,,,/
LHC23zb,8894,537866,,,,,/
LHC23zb,8894,537867,,,,,/
LHC23zc,8894,537868,,,,,/
LHC23zc,8894,537869,,,,,/
LHC23zc,8894,537870,,,,,/
LHC23zc,8895,537893,,,,,/
LHC23zc,8895,537897,,,,,/
LHC23zc,8895,537899,,,,,/
LHC23zc,8895,537900,,,,,/
LHC23zc,8895,537901,,,,,/
LHC23zc,8895,537903,,,,,/
LHC23zc,8895,537912,,,,,/
LHC23zc,8896,537929,,,,,/
LHC23zc,8896,537930,,,,,/
LHC23zc,8896,537931,,,,,/
LHC23zc,8896,537932,,,,,/
LHC23zc,8896,537933,,,,,/
LHC23zc,8896,537934,,,,,/
LHC23zc,8896,537935,,,,,/
LHC23zc,8896,537936,,,,,/
LHC23zc,8896,537937,,,,,/
LHC23zc,8896,537938,,,,,/
LHC23zc,8896,537939,,,,,/
LHC23zc,8896,537940,,,,,/
LHC23zc,8896,537941,,,,,/
LHC23zc,8897,537958,,,,,/
LHC23zc,8897,537959,,,,,/
LHC23zc,8897,537960,,,,,/
LHC23zc,8897,537961,,,,,/
LHC23zc,8897,537962,,,,,/
LHC23zc,8897,537963,,,,,/
LHC23zc,8897,537964,,,,,/
LHC23zc,8897,537965,,,,,/
LHC23zc,8901,538018,,,,,/
LHC23zc,8901,538019,,,,,/
LHC23zc,8901,538020,,,,,/
LHC23zd,8997,538909,,,,,/
LHC23zd,8997,538910,,,,,/
LHC23zd,8997,538911,,,,,/
LHC23zd,8997,538915,,,,,/
LHC23zd,8997,538917,,,,,/
LHC23zd,8997,538918,,,,,/
LHC23zd,8997,538921,,,,,/
LHC23zd,8997,538923,,,,,/
LHC23zd,8997,538928,,,,,/
LHC23zd,8997,538931,,,,,/
LHC23zd,8997,538932,,,,,/
LHC23zd,8997,538933,,,,,/
LHC23zd,8999,538956,,,,,/
LHC23zd,8999,538957,,,,,/
LHC23zd,8999,538958,,,,,/
LHC23zd,8999,538959,,,,,/
LHC23zd,8999,538960,,,,,/
LHC23zd,8999,538961,,,,,/
LHC23zd,8999,538962,,,,,/
LHC23zd,8999,538963,,,,,/
LHC23zd,8999,538964,,,,,/
LHC23zd,8999,538966,,,,,/
LHC23zd,8999,538967,,,,,/
LHC23zd,8999,538968,,,,,/
LHC23zd,8999,538969,,,,,/
LHC23zd,8999,538970,,,,,/
LHC23ze,9007,538996,,,,,/
LHC23ze,9007,538997,,,,,/
LHC23ze,9007,538998,,,,,/
LHC23ze,9007,539003,,,,,/
LHC23ze,9007,539005,,,,,/
LHC23ze,9007,539006,,,,,/
LHC23ze,9007,539007,,,,,/
LHC23ze,9007,539008,,,,,/
LHC23zf,9016,539058,,,,,/
LHC23zg,9017,539071,,,,,/
LHC23zh,9019,539086,,,,,/
LHC23zh,9019,539087,,,,,/
LHC23zh,9019,539088,,,,,/
LHC23zh,9019,539089,,,,,/
LHC23zi,9022,539107,,,,,/
LHC23zi,9022,539108,,,,,/
LHC23zj,9023,539129,,,,,/
LHC23zj,9023,539130,,,,,/
LHC23zj,9023,539132,,,,,/
LHC23zj,9023,539133,,,,,/
LHC23zk,9029,539218,,,,,/
LHC23zk,9029,539219,,,,,/
LHC23zk,9029,539220,,,,,/
LHC23zk,9029,539221,,,,,/
LHC23zk,9029,539222,,,,,/
LHC23zk,9029,539225,,,,,/
LHC23zk,9029,539226,,,,,/
LHC23zk,9029,539227,,,,,/
LHC23zk,9031,539267,,,,,/
LHC23zk,9031,539268,,,,,/
LHC23zk,9031,539269,,,,,/
LHC23zk,9031,539270,,,,,/
LHC23zk,9031,539271,,,,,/
LHC23zk,9031,539272,,,,,/
LHC23zk,9031,539273,,,,,/
LHC23zl,9035,539301,,,,,/
LHC23zl,9035,539302,,,,,/
LHC23zl,9035,539303,,,,,/
LHC23zl,9035,539304,,,,,/
LHC23zl,9035,539305,,,,,/
LHC23zl,9035,539306,,,,,/
LHC23zl,9035,539307,,,,,/
LHC23zl,9035,539308,,,,,/
LHC23zl,9035,539309,,,,,/
LHC23zl,9035,539310,,,,,/
LHC23zl,9035,539313,,,,,/
LHC23zm,9035,539314,,,,,/
LHC23zm,9035,539315,,,,,/
LHC23zm,9035,539316,,,,,/
LHC23zm,9035,539317,,,,,/
LHC23zm,9036,539331,,,,,/
LHC23zm,9036,539332,,,,,/
LHC23zm,9036,539333,,,,,/
LHC23zm,9036,539334,,,,,/
LHC23zn,9036,539339,,,,,/
LHC23zo,9043,539396,good,low B 0.2T,,,/
LHC23zo,9043,539397,good,low B 0.2T,,,/
LHC23zo,9043,539398,good,low B 0.2T,,,/
LHC23zo,9043,539399,good,low B 0.2T,,,/
LHC23zo,9043,539400,good,low B 0.2T,,,/
LHC23zo,9043,539401,good,low B 0.2T,,,/
LHC23zo,9043,539402,good,low B 0.2T,,,/
LHC23zo,9043,539403,good,low B 0.2T,,,/
LHC23zo,9043,539404,good,low B 0.2T,,,/
LHC23zo,9043,539405,good,low B 0.2T,,,/
LHC23zo,9043,539406,good,low B 0.2T,,,/
LHC23zo,9043,539407,good,low B 0.2T,,,/
LHC23zp,9044,539418,good,low B -0.2T,,,/
LHC23zp,9044,539419,good,low B -0.2T,,,/
LHC23zp,9044,539420,good,low B -0.2T,,,/
LHC23zp,9044,539421,good,low B -0.2T,,,/
LHC23zp,9044,539422,good,low B -0.2T,,,/
LHC23zp,9044,539423,good,low B -0.2T,,,/
LHC23zp,9044,539424,good,low B -0.2T,,,/
LHC23zp,9044,539425,good,low B -0.2T,,,/
LHC23zp,9044,539426,good,low B -0.2T,,,/
LHC23zp,9044,539427,good,low B -0.2T,,,/
